,Headline,Date,Time,link,Publisher
105,Republicans’ first bill makes tax fraud easier for high earners,2023-01-10,20:13:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9yZXB1YmxpY2Fucy1maXJzdC1iaWxsLW1ha2VzLXRheC0yMDEzMDA1MjcuaHRtbNIBVmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL3JlcHVibGljYW5zLWZpcnN0LWJpbGwtbWFrZXMtdGF4LTIwMTMwMDUyNy5odG1s?hl=en-US&gl=US&ceid=US%3Aen,Yahoo Finance
106,Will Senate push through House GOP's revocation of IRS funding?,2023-01-11,08:00:31,https://news.google.com/./articles/CCAiC3JReVpxMFctd2dNmAEB?hl=en-US&gl=US&ceid=US%3Aen,Fox Business
107,House Republicans pass bill to cut funding for IRS,2023-01-10,21:44:35,https://news.google.com/./articles/CCAiC0tGTm1QX2Q5aHRzmAEB?hl=en-US&gl=US&ceid=US%3Aen,13News Now
108,"House Republican bill defunding 87,000 IRS agents is a farce",2023-01-11,11:00:41,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3Lm1zbmJjLmNvbS9vcGluaW9uL21zbmJjLW9waW5pb24vaXJzLTg3MDAwLWFnZW50cy1yZXB1YmxpY2FuLWJpbGwtcmNuYTY1MDgy0gEpaHR0cHM6Ly93d3cubXNuYmMuY29tL21zbmJjL2FtcC9yY25hNjUwODI?hl=en-US&gl=US&ceid=US%3Aen,MSNBC
109,Biden's border policies facilitate shocking modern slavery,2023-01-11,03:04:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzAxLzEwL2JpZGVucy1ib3JkZXItcG9saWNpZXMtZmFjaWxpdGF0ZS1zaG9ja2luZy1tb2Rlcm4tc2xhdmVyeS_SAVxodHRwczovL255cG9zdC5jb20vMjAyMy8wMS8xMC9iaWRlbnMtYm9yZGVyLXBvbGljaWVzLWZhY2lsaXRhdGUtc2hvY2tpbmctbW9kZXJuLXNsYXZlcnkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,New York Post 
110,"Biden meets with presidents of Mexico, Canada amid growing border crisis",2023-01-11,01:30:03,https://news.google.com/./articles/CCAiCzV5Nk9vZzdIOEhNmAEB?hl=en-US&gl=US&ceid=US%3Aen,NBC News
111,Biden angers both left and right with new immigration policy,2023-01-10,17:31:42,https://news.google.com/./articles/CBMiYmh0dHBzOi8vbmV3cy55YWhvby5jb20vYmlkZW4tYW5nZXJzLWJvdGgtbGVmdC1hbmQtcmlnaHQtd2l0aC1uZXctaW1taWdyYXRpb24tcG9saWN5LTE3MzE0MjExMC5odG1s0gFqaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL2JpZGVuLWFuZ2Vycy1ib3RoLWxlZnQtYW5kLXJpZ2h0LXdpdGgtbmV3LWltbWlncmF0aW9uLXBvbGljeS0xNzMxNDIxMTAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,Yahoo News
112,President Biden and the border [letter] | Letters To The Editor | lancasteronline.com,2023-01-11,10:00:00,https://news.google.com/./articles/CBMijQFodHRwczovL2xhbmNhc3Rlcm9ubGluZS5jb20vb3Bpbmlvbi9sZXR0ZXJzX3RvX2VkaXRvci9wcmVzaWRlbnQtYmlkZW4tYW5kLXRoZS1ib3JkZXItbGV0dGVyL2FydGljbGVfYjQ4YmYwZjgtOTEwZi0xMWVkLWIyMjgtNzdkZGQ5OWFiZDc2Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,LNP | LancasterOnline
113,Atmospheric River: Tracking live storm coverage throughout Merced,2023-01-11,13:41:15,https://news.google.com/./articles/CBMiT2h0dHBzOi8vYWJjMzAuY29tL2V2YWN1YXRpb24tb3JkZXJzLWJlYXItY3JlZWstbWVyY2VkLWNvdW50eS1yYWluZmFsbC8xMjY4ODI3OS_SAVNodHRwczovL2FiYzMwLmNvbS9hbXAvZXZhY3VhdGlvbi1vcmRlcnMtYmVhci1jcmVlay1tZXJjZWQtY291bnR5LXJhaW5mYWxsLzEyNjg4Mjc5Lw?hl=en-US&gl=US&ceid=US%3Aen,KFSN-TV
114,'It's really devastating': A tiny California town is underwater after storm deluge,2023-01-10,23:20:50,https://news.google.com/./articles/CBMiTWh0dHBzOi8vbmV3cy55YWhvby5jb20vcmVhbGx5LWRldmFzdGF0aW5nLXRpbnktY2FsaWZvcm5pYS10b3duLTIzMjA1MDgzMy5odG1s0gFVaHR0cHM6Ly9uZXdzLnlhaG9vLmNvbS9hbXBodG1sL3JlYWxseS1kZXZhc3RhdGluZy10aW55LWNhbGlmb3JuaWEtdG93bi0yMzIwNTA4MzMuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,Yahoo News
115,Local firefighters help rescue residents in flooded Merced neighborhood,2023-01-11,16:51:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LnR1cm50bzIzLmNvbS9uZXdzL2xvY2FsLW5ld3MvbG9jYWwtZmlyZWZpZ2h0ZXJzLWhlbHAtcmVzY3VlLXJlc2lkZW50cy1pbi1mbG9vZGVkLW1lcmNlZC1uZWlnaGJvcmhvb2TSAXpodHRwczovL3d3dy50dXJudG8yMy5jb20vbmV3cy9sb2NhbC1uZXdzL2xvY2FsLWZpcmVmaWdodGVycy1oZWxwLXJlc2N1ZS1yZXNpZGVudHMtaW4tZmxvb2RlZC1tZXJjZWQtbmVpZ2hib3Job29kP19hbXA9dHJ1ZQ?hl=en-US&gl=US&ceid=US%3Aen,KERO 23 ABC News Bakersfield
116,"Merced’s Bear Creek starts to recede, most schools resuming classes amid widespread flood",2023-01-11,17:41:32,https://news.google.com/./articles/CBMiPmh0dHBzOi8vd3d3Lm1lcmNlZHN1bnN0YXIuY29tL25ld3MvbG9jYWwvYXJ0aWNsZTI3MTA0MzIxNy5odG1s0gE-aHR0cHM6Ly9hbXAubWVyY2Vkc3Vuc3Rhci5jb20vbmV3cy9sb2NhbC9hcnRpY2xlMjcxMDQzMjE3Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,Merced Sun-Star
117,California’s Homeless Populations Suffer as Storms Hammer the State,2023-01-11,14:59:01,https://news.google.com/./articles/CBMiRWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTEvdXMvY2FsaWZvcm5pYS1zdG9ybXMtaG9tZWxlc3MuaHRtbNIBSWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTEvdXMvY2FsaWZvcm5pYS1zdG9ybXMtaG9tZWxlc3MuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,The New York Times
118,Stormy weather a harsh reminder of difficulties faced by Sacramento's unhoused,2023-01-10,05:49:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmFiYzEwLmNvbS9hcnRpY2xlL25ld3MvbG9jYWwvc2FjcmFtZW50by9zYWNyYW1lbnRvLWhvbWVsZXNzLXN0b3Jtcy8xMDMtYTEwNjM2NWQtM2M0Yy00MDc1LTlhNmItODA1OGY1ZWVjNDE20gF7aHR0cHM6Ly93d3cuYWJjMTAuY29tL2FtcC9hcnRpY2xlL25ld3MvbG9jYWwvc2FjcmFtZW50by9zYWNyYW1lbnRvLWhvbWVsZXNzLXN0b3Jtcy8xMDMtYTEwNjM2NWQtM2M0Yy00MDc1LTlhNmItODA1OGY1ZWVjNDE2?hl=en-US&gl=US&ceid=US%3Aen,ABC10.com KXTV
119,‘It’s hard out here’ | Unhoused folks weather storms with help from community,2023-01-11,03:33:00,https://news.google.com/./articles/CBMixwFodHRwczovL3d3dy5hYmMxMC5jb20vYXJ0aWNsZS9lbnRlcnRhaW5tZW50L3RlbGV2aXNpb24vcHJvZ3JhbXMvdG8tdGhlLXBvaW50L25vcnRoZXJuLWNhbGlmb3JuaWEtd2VhdGhlci1zYWNyYW1lbnRvLW9yZ2FuaXphdGlvbi1oZWxwcy1mZWVkLXVuaG91c2VkLWNvbW11bml0eS8xMDMtNzJlYjc3MTEtZDI2Yi00NGIyLTgzNjctNTA5Njg5Y2QzNGYy0gHLAWh0dHBzOi8vd3d3LmFiYzEwLmNvbS9hbXAvYXJ0aWNsZS9lbnRlcnRhaW5tZW50L3RlbGV2aXNpb24vcHJvZ3JhbXMvdG8tdGhlLXBvaW50L25vcnRoZXJuLWNhbGlmb3JuaWEtd2VhdGhlci1zYWNyYW1lbnRvLW9yZ2FuaXphdGlvbi1oZWxwcy1mZWVkLXVuaG91c2VkLWNvbW11bml0eS8xMDMtNzJlYjc3MTEtZDI2Yi00NGIyLTgzNjctNTA5Njg5Y2QzNGYy?hl=en-US&gl=US&ceid=US%3Aen,ABC10.com KXTV
120,"House Republicans launch investigations into FBI, China",2023-01-11,16:01:14,https://news.google.com/./articles/CBMid2h0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3BvbGl0aWNzLXVuaXRlZC1zdGF0ZXMtZ292ZXJubWVudC1jaGluYS11cy1yZXB1YmxpY2FuLXBhcnR5LTM3NzJlZTJhNjdlYmUzM2E1ZTQ1MjdiZjdkZTRkMzA10gEA?hl=en-US&gl=US&ceid=US%3Aen,The Associated Press - en Español
121,House Approves GOP Inquiry Into ‘Weaponization’ of Government,2023-01-10,23:14:41,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTAvdXMvcG9saXRpY3MvaG91c2UtcmVwdWJsaWNhbi1jb21taXR0ZWUtd2VhcG9uaXphdGlvbi1nb3Zlcm5tZW50Lmh0bWzSAWtodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDIzLzAxLzEwL3VzL3BvbGl0aWNzL2hvdXNlLXJlcHVibGljYW4tY29tbWl0dGVlLXdlYXBvbml6YXRpb24tZ292ZXJubWVudC5hbXAuaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,The New York Times
122,House Republicans plan committee to probe 'weaponization' of federal government,2023-01-10,18:30:25,https://news.google.com/./articles/CCAiC1JnT0VhVTNWX2ZjmAEB?hl=en-US&gl=US&ceid=US%3Aen,MSNBC
123,House Democrats intend to sit on all Republican select committees,2023-01-11,16:20:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2hvdXNlLWRlbW9jcmF0cy1pbnRlbmQtc2l0LWFsbC1yZXB1YmxpY2FuLXNlbGVjdC1jb21taXR0ZWVz0gFgaHR0cHM6Ly93d3cuZm94bmV3cy5jb20vcG9saXRpY3MvaG91c2UtZGVtb2NyYXRzLWludGVuZC1zaXQtYWxsLXJlcHVibGljYW4tc2VsZWN0LWNvbW1pdHRlZXMuYW1w?hl=en-US&gl=US&ceid=US%3Aen,Fox News
124,Opinion | 4 questions soon to be answered in Georgia's probe against Trump,2023-01-10,18:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9vcGluaW9ucy8yMDIzLzAxLzEwL2dlb3JnaWEtZnVsdG9uLWludmVzdGlnYXRpb24tdHJ1bXAtaW5kaWN0bWVudC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,The Washington Post
125,Georgia grand jury completes Trump election investigation; what happens now?,2023-01-10,14:30:00,https://news.google.com/./articles/CCAiCzIwNzBJRTlXeTNjmAEB?hl=en-US&gl=US&ceid=US%3Aen,MSNBC
126,Georgia Grand Jury Wraps Probe of Election Interference by Trump and His Allies,2023-01-10,15:03:28,https://news.google.com/./articles/CBMigAFodHRwczovL3d3dy5kZW1vY3JhY3lub3cub3JnLzIwMjMvMS8xMC9oZWFkbGluZXMvZ2VvcmdpYV9ncmFuZF9qdXJ5X3dyYXBzX3Byb2JlX29mX2VsZWN0aW9uX2ludGVyZmVyZW5jZV9ieV90cnVtcF9hbmRfaGlzX2FsbGllc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,Democracy Now!
127,Eyes on 2024: Georgia on Trump’s mind,2023-01-10,15:35:14,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL21lZXQtdGhlLXByZXNzL21lZXR0aGVwcmVzc2Jsb2cvZXllcy0yMDI0LWdlb3JnaWEtdHJ1bXBzLW1pbmQtcmNuYTY1MDYx0gFCaHR0cHM6Ly93d3cubmJjbmV3cy5jb20vbmV3cy9hbXAvc2hvd3MvbWVldHRoZXByZXNzL2Jsb2cvcmNuYTY1MDYx?hl=en-US&gl=US&ceid=US%3Aen,NBC News
128,"Man who died after avalanche at Mt. Charleston was skiing with friends when incident happened, officials say",2023-01-10,19:32:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmZveDV2ZWdhcy5jb20vMjAyMy8wMS8xMC9jb3JvbmVyLWlkcy1tYW4td2hvLWRpZWQtYWZ0ZXItYXZhbGFuY2hlLW10LWNoYXJsZXN0b24v0gFraHR0cHM6Ly93d3cuZm94NXZlZ2FzLmNvbS8yMDIzLzAxLzEwL2Nvcm9uZXItaWRzLW1hbi13aG8tZGllZC1hZnRlci1hdmFsYW5jaGUtbXQtY2hhcmxlc3Rvbi8_b3V0cHV0VHlwZT1hbXA?hl=en-US&gl=US&ceid=US%3Aen,Fox 5 Las Vegas
129,'It definitely makes me a little nervous': Hikers react to man who died in avalanche on Mt. Charlest,2023-01-11,04:59:23,https://news.google.com/./articles/CCAiC0dJcnc4NWl2aVJ3mAEB?hl=en-US&gl=US&ceid=US%3Aen,8 News NOW Las Vegas
130,New details on man who died in avalanche on Mount Charleston,2023-01-10,21:30:49,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LjhuZXdzbm93LmNvbS9uZXdzL2xvY2FsLW5ld3MvbmV3LWRldGFpbHMtb24tbWFuLXdoby1kaWVkLWluLWF2YWxhbmNoZS1vbi1tb3VudC1jaGFybGVzdG9uL9IBamh0dHBzOi8vd3d3LjhuZXdzbm93LmNvbS9uZXdzL2xvY2FsLW5ld3MvbmV3LWRldGFpbHMtb24tbWFuLXdoby1kaWVkLWluLWF2YWxhbmNoZS1vbi1tb3VudC1jaGFybGVzdG9uL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,KLAS - 8 News Now
131,Coroner ID’s hiker found on Mount Charleston,2023-01-10,17:53:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LnJldmlld2pvdXJuYWwuY29tL2xvY2FsL2Nvcm9uZXItaWRzLWhpa2VyLWZvdW5kLW9uLW1vdW50LWNoYXJsZXN0b24tMjcwOTgwMS_SAVxodHRwczovL3d3dy5yZXZpZXdqb3VybmFsLmNvbS9sb2NhbC9jb3JvbmVyLWlkcy1oaWtlci1mb3VuZC1vbi1tb3VudC1jaGFybGVzdG9uLTI3MDk4MDEvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,Las Vegas Review-Journal
132,Newsom proposes cuts to climate change programs,2023-01-10,19:06:19,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2NhbGlmb3JuaWEvc3RvcnkvMjAyMy0wMS0xMC9uZXdzb20tYnVkZ2V0LWRlZmljaXQtY2FsaWZvcm5pYdIBXmh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2NhbGlmb3JuaWEvc3RvcnkvMjAyMy0wMS0xMC9uZXdzb20tYnVkZ2V0LWRlZmljaXQtY2FsaWZvcm5pYT9fYW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen,Los Angeles Times
133,"Fentanyl, homelessness, immigration and other takeaways from Newsom's budget presentation",2023-01-11,03:11:55,https://news.google.com/./articles/CCAiC2laNVM5LURzZjRFmAEB?hl=en-US&gl=US&ceid=US%3Aen,KCRA News
134,California's Newsom Proposes Budget Cuts as State Faces $22.5 Billion Deficit,2023-01-10,22:48:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvY2FsaWZvcm5pYS1mYWNlcy0yMi01LWJpbGxpb24tZGVmaWNpdC0xMTY3MzM3Mzk5NtIBAA?hl=en-US&gl=US&ceid=US%3Aen,The Wall Street Journal
135,Newsom pledges millions to clear homeless encampments,2023-01-10,18:54:57,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LnNmZ2F0ZS5jb20vcG9saXRpY3MvYXJ0aWNsZS9uZXdzb20tcGxlZGdlcy1taWxsaW9ucy1jbGVhcmluZy1lbmNhbXBtZW50cy0xNzcwNzkzNS5waHDSAQA?hl=en-US&gl=US&ceid=US%3Aen,SFGATE
136,Passengers stuck on Amtrak train for hours in rural South Carolina,2023-01-11,10:47:49,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy9wYXNzZW5nZXJzLXN0dWNrLWFtdHJhay10cmFpbi1ob3Vycy1ydXJhbC1zb3V0aC1jYXJvbGluYS1yY25hNjUyMzfSASpodHRwczovL3d3dy5uYmNuZXdzLmNvbS9uZXdzL2FtcC9yY25hNjUyMzc?hl=en-US&gl=US&ceid=US%3Aen,NBC News
137,Amtrak passengers held on board for over 29 hours after train detours,2023-01-11,04:27:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYW10cmFrLXRyYWluLWRlbGF5LXBhc3NlbmdlcnMtc3R1Y2stZm9yLWhvdXJzLTIwMjMtMdIBWGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vYW10cmFrLXRyYWluLWRlbGF5LXBhc3NlbmdlcnMtc3R1Y2stZm9yLWhvdXJzLTIwMjMtMT9hbXA?hl=en-US&gl=US&ceid=US%3Aen,Business Insider
138,"Amtrak train in South Carolina stalled for 20 hours, conductor tells riders who dial 911 they're not 'hostage'",2023-01-11,12:50:07,https://news.google.com/./articles/CBMihQFodHRwczovL3d3dy5mb3hidXNpbmVzcy5jb20vbGlmZXN0eWxlL2FtdHJhay10cmFpbi1zb3V0aC1jYXJvbGluYS1zdGFsbGVkLTIwLWhvdXJzLWNvbmR1Y3Rvci10ZWxscy1yaWRlcnMtZGlhbC05MTEtdGhleXJlLW5vdC1ob3N0YWdl0gGJAWh0dHBzOi8vd3d3LmZveGJ1c2luZXNzLmNvbS9saWZlc3R5bGUvYW10cmFrLXRyYWluLXNvdXRoLWNhcm9saW5hLXN0YWxsZWQtMjAtaG91cnMtY29uZHVjdG9yLXRlbGxzLXJpZGVycy1kaWFsLTkxMS10aGV5cmUtbm90LWhvc3RhZ2UuYW1w?hl=en-US&gl=US&ceid=US%3Aen,Fox Business
139,Amtrak train reaches Orlando after 20-hour delay due to 25 rail cars derailing: Officials,2023-01-11,17:39:26,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmZveDM1b3JsYW5kby5jb20vbmV3cy9hbXRyYWstdHJhaW4tcmVhY2hlcy1vcmxhbmRvLWFmdGVyLTIwLWhvdXItZGVsYXktYWZ0ZXItbGVuZ3RoeS1kZXRvdXItb2ZmaWNpYWxz0gF1aHR0cHM6Ly93d3cuZm94MzVvcmxhbmRvLmNvbS9uZXdzL2FtdHJhay10cmFpbi1yZWFjaGVzLW9ybGFuZG8tYWZ0ZXItMjAtaG91ci1kZWxheS1hZnRlci1sZW5ndGh5LWRldG91ci1vZmZpY2lhbHMuYW1w?hl=en-US&gl=US&ceid=US%3Aen,FOX 35 Orlando
140,Next frontier in the abortion wars: Your local CVS,2023-01-11,09:30:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDEvMTEvcGhhcm1hY2llcy1hbnRpLWFib3J0aW9uLXBpbGxzLTAwMDc3MzQ50gEA?hl=en-US&gl=US&ceid=US%3Aen,POLITICO
141,What the FDA's rule changes allowing the abortion pill mifepristone to be dispensed by pharmacies mean in practice – 5 questions answered,2023-01-11,13:26:42,https://news.google.com/./articles/CBMiqQFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vd2hhdC10aGUtZmRhcy1ydWxlLWNoYW5nZXMtYWxsb3dpbmctdGhlLWFib3J0aW9uLXBpbGwtbWlmZXByaXN0b25lLXRvLWJlLWRpc3BlbnNlZC1ieS1waGFybWFjaWVzLW1lYW4taW4tcHJhY3RpY2UtNS1xdWVzdGlvbnMtYW5zd2VyZWQtMTk3MzM50gGtAWh0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS9hbXAvd2hhdC10aGUtZmRhcy1ydWxlLWNoYW5nZXMtYWxsb3dpbmctdGhlLWFib3J0aW9uLXBpbGwtbWlmZXByaXN0b25lLXRvLWJlLWRpc3BlbnNlZC1ieS1waGFybWFjaWVzLW1lYW4taW4tcHJhY3RpY2UtNS1xdWVzdGlvbnMtYW5zd2VyZWQtMTk3MzM5?hl=en-US&gl=US&ceid=US%3Aen,The Conversation Indonesia
142,Abortion access expands in NH in part due to telehealth | New Hampshire Public Radio,2023-01-11,15:45:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3Lm5ocHIub3JnL2hlYWx0aC8yMDIzLTAxLTExL3RlbGVoZWFsdGgtYW5kLW1haWwtb3JkZXItbWVkaWNhdGlvbnMtZXhwYW5kLWFib3J0aW9uLWFjY2Vzcy1pbi1uZXctaGFtcHNoaXJl0gEA?hl=en-US&gl=US&ceid=US%3Aen,New Hampshire Public Radio
143,Getting abortion pills will soon become easier in Washington state,2023-01-10,16:33:37,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmF4aW9zLmNvbS9sb2NhbC9zZWF0dGxlLzIwMjMvMDEvMTAvZ2V0dGluZy1hYm9ydGlvbi1waWxscy1lYXNpZXItd2FzaGluZ3RvbtIBAA?hl=en-US&gl=US&ceid=US%3Aen,Axios
144,100 Ukrainian troops to train in Oklahoma; Russia nearly destroys Ukraine city: Live updates,2023-01-10,15:48:25,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL3dvcmxkLzIwMjMvMDEvMTAvdWtyYWluZS1ydXNzaWEtd2FyLWxpdmUtdXBkYXRlcy8xMTAyMjIzODAwMi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,USA TODAY
145,Biden Invites Ukrainian Troops to U.S. For Weapons Training,2023-01-10,22:31:00,https://news.google.com/./articles/CBMiOWh0dHBzOi8vdGltZS5jb20vNjI0NjE4MS9wYXRyaW90LXRyYWluaW5nLXVrcmFpbmUtcnVzc2lhL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,TIME
146,"U.S. involvement in Ukraine war deepens, with troops to train in Oklahoma",2023-01-10,19:02:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9uYXRpb25hbC1zZWN1cml0eS8yMDIzLzAxLzEwL3VrcmFpbmUtcGF0cmlvdC1taXNzaWxlLWZvcnQtc2lsbC1va2xhaG9tYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,The Washington Post
147,First on CNN: Ukrainians to start training on Patriot missiles in US as soon as next week,2023-01-11,12:09:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wMS8xMC9wb2xpdGljcy91a3JhaW5pYW5zLXBhdHJpb3QtbWlzc2lsZXMtZm9ydC1zaWxsL2luZGV4Lmh0bWzSAVxodHRwczovL2FtcC5jbm4uY29tL2Nubi8yMDIzLzAxLzEwL3BvbGl0aWNzL3VrcmFpbmlhbnMtcGF0cmlvdC1taXNzaWxlcy1mb3J0LXNpbGwvaW5kZXguaHRtbA?hl=en-US&gl=US&ceid=US%3Aen,CNN
148,School lunch debt returns as federal meal program comes to a halt,2023-01-11,06:01:15,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9uZXdzL2VkdWNhdGlvbi8yMDIzLzAxLzExL3NjaG9vbC1sdW5jaC1kZWJ0LXJldHVybnMvMTEwMDE4NzQwMDIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,USA TODAY
149,"Universal free meals went away, and now schools are buried in lunch debt",2023-01-11,09:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9idXNpbmVzcy8yMDIzLzAxLzExL3NjaG9vbHMtc3dhbXBlZC1ieS1sdW5jaC1kZWJ0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,The Washington Post
150,Lawmakers advocating for free school meals to be funded by New York State budget,2023-01-09,11:14:51,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmxvY2Fsc3lyLmNvbS9uZXdzL3N0YXRlLW5ld3MvbGF3bWFrZXJzLWFkdm9jYXRpbmctZm9yLWZyZWUtc2Nob29sLW1lYWxzLXRvLWJlLWZ1bmRlZC1ieS1uZXcteW9yay1zdGF0ZS1idWRnZXQv0gF-aHR0cHM6Ly93d3cubG9jYWxzeXIuY29tL25ld3Mvc3RhdGUtbmV3cy9sYXdtYWtlcnMtYWR2b2NhdGluZy1mb3ItZnJlZS1zY2hvb2wtbWVhbHMtdG8tYmUtZnVuZGVkLWJ5LW5ldy15b3JrLXN0YXRlLWJ1ZGdldC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,WSYR
151,Gov. Murphy proposes ending NJ's cap on liquor licenses for a single town,2023-01-11,10:53:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vZ290aGFtaXN0LmNvbS9uZXdzL2dvdi1tdXJwaHktcHJvcG9zZXMtZW5kaW5nLW5qcy1jYXAtb24tbGlxdW9yLWxpY2Vuc2VzLWZvci1hLXNpbmdsZS10b3du0gEA?hl=en-US&gl=US&ceid=US%3Aen,Gothamist
152,"Murphy, in State of the State, looks to 'build the next New Jersey' but pokes at DeSantis",2023-01-10,21:53:07,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDEvMTAvbXVycGh5LW5ldy1qZXJzZXktc3RhdGUtb2Ytc3RhdGUtYWRkcmVzcy0wMDA3NzI5MdIBAA?hl=en-US&gl=US&ceid=US%3Aen,POLITICO
153,New Jersey Governor Wants to Expand Number of Liquor Licenses,2023-01-10,23:16:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTAvbnlyZWdpb24vbmV3LWplcnNleS1saXF1b3ItbGljZW5zZXMuaHRtbNIBT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDEvMTAvbnlyZWdpb24vbmV3LWplcnNleS1saXF1b3ItbGljZW5zZXMuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,The New York Times
154,Murphy for president? Why it ain't going to happen | Moran,2023-01-11,11:42:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3Lm5qLmNvbS9vcGluaW9uLzIwMjMvMDEvbXVycGh5LWZvci1wcmVzaWRlbnQtd2h5LWl0LWFpbnQtZ29pbmctdG8taGFwcGVuLW1vcmFuLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,NJ.com
155,U.S. and Japan deepen strategic alliance to deter China,2023-01-11,03:19:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9uYXRpb25hbC1zZWN1cml0eS8yMDIzLzAxLzEwL3VzLWphcGFuLXNldC1hbm5vdW5jZS1zaGFrZS11cC1tYXJpbmUtY29ycHMtdW5pdHMtZGV0ZXItY2hpbmEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,The Washington Post
